model,rmse,mse,mae,r2
Random Forest,0.8725717621383655,0.7613814800812523,0.38971607467699193,0.9833871324132512
Gradient Boosting,1.0247582544978708,1.050129480161523,0.4294658700306201,0.9770868316878378
Classical,1.2248867082795964,1.500347448120025,0.6016620738972536,0.9672633572764672
SVR,1.4324177260126703,2.0518205417953093,0.43075495842723394,0.9552305593656163
LightGBM,1.5161970674735252,2.2988535474153178,0.44313999306565127,0.9498404537230626
XGBoost,1.5763722246424117,2.4849493906240663,0.44974875049020574,0.9457799588429646
KNN,1.7202197859870696,2.9591561121014,0.591372292882953,0.9354330648368108
MLP,2.182230568048225,4.762130252124079,0.58197350180926,0.896093297014598
Linear Regression,2.4338479809902727,5.923615994570426,0.7050921269540347,0.8707504047221577
Elastic Net,2.740507146152575,7.510379418113331,0.7136858873340922,0.8361282194754118
